gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,110 METRES HURDLES,HEAT,3,2,Heidi Harper,Trinidad and Tobago,23.54,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,3,Katia Santos de Jesus,Brazil,24.08,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,4,Daniela Lebreo,Argentina,24.37,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,5,Marcia Daniel,Dominica,25.43,,21 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,1,Liliana Allen D oll,Cuba,22.73,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,2,Dahlia Duhaney,Jamaica,23.03,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,3,Omegia Kee ys,USA,23.24,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,4,Julia Duportey Torres,Cuba,23.44,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,5,Eldece Clarke,Bahamas,23.45,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,6,Felipa Palacios Hinestro za,Colombia,23.46,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,7,Heather Samuel,Antigua and Barbuda,23.67,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,FINAL,,8,Heidi Harper Trinidad an d Tobago,,23.78,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,1,Ximen a Restrepo Gaviria,Colombia,52.65,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,2,Nancy McLeon Ferrer,Cuba,53.05,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,3,Flirtisha Harris,USA,53.65,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,4,Olga Conte,Argentina,55.32,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,5,Luciana de Paula Mendes,Brazil,55.56,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,6,Shermaine Ros s,Grenada,56.02,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,1,7,Ana Tra ña Rivera,Nicaragua,62.45,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,1,Julia DuporteyTorres,Cuba,52.43,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,2,Patricia Rodriguez Orijuela,Colombia,53.05,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,3,Crystal Irving,USA,53.10,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,4,Maria de Souza Figueiredo,Brazil,53.71,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,5,Claudine Williams,Jamaica,55.27,,22 Mar,"Mar del Plata, Argentina",
Men,200 METRES,HEAT,2,6,Ameerah Bello,Virgin Islands,55.65,,22 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,1,Julia Duporty Torres,Cuba,50.77,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,2,Nancy McLeon Ferre ra,Cuba,51.81,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,3,Flirtisha Harris,USA,52.51,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,4,Crystal Irving,USA,52.69,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,5,Patricia Rodriguez Orijuela,Colombia,52.97,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,6,Maria de Souza Figueiredo,Brazil,53.10,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,FINAL,,7,Claudine Williams,Jamaica,53.63,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,1,Luciana de Paula Mendes,Brazil,2:02.87,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,2,Marta Orellan a,Argentina,2:05.74,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,3,Letitia Vriesde,Surinam,2:06.00,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,4,Jennifer Bean Fisher,Bermuda,2:06.52,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,1,5,Shermaine Ross,Grenada,2:10.73,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,1,Meredith Rainey,USA,2:05.49,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,2,Vicky Lynch,Canada,2:06.81,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,3,Odalmis Limonta Gorguet,Cuba,2:09.37,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,4,Charmaine Tho mas,Antigua and Barbuda,2:09.64,,19 Mar,"Mar del Plata, Argentina",
Men,400 METRES,HEAT,2,5,Carmen Arr úa,Argentina,2:13.13,,19 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Meredith Rainey,USA,1:59.44,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Luciana de Paula Mendes,Brazil,2:01.71,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Letitia Vr iesde,Surinam,2:02.25,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Marta Orellana,Argentina,2:02.88,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Vicky Lynch,Canada,2:05.35,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Jennifer Bean Fisher,Bermuda,2:05.62,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Odalmis Limonta Gorguet,Cuba,2:10.15,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Charmaine Thomas,Antigua and Barbuda,2:11.18,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,500 METRES (19 Mar ),,,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Sarah Thors ett,USA,4:21.84,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Sarah Howell,Canada,4:22.10,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Marta Orellana,Argentina,4:22.44,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Letitia Vriesde,Surinam,4:23.80,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Kelly Rabush,USA,4:25.04,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Mireya Ailh aud Reyna,Mexico,4:28.76,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Jennifer Bean Fisher,Bermuda,4:29.77,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Carmen Arr úa,Argentina,4:31.63,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,9,Clara Morale s Urzua,Chile,4:34.81,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,Charmaine Thomas,Antigua and Barbuda,4:45.95,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Adriana Fern ández,Mexico,15:46.32,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Maria del Carmen Diaz Mancil la,Mexico,15:46.43,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Carol Montgomery,Canada,15:46.80,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Sarah Howell,Canada,16:02.59,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Misti Demko,USA,16:04.50,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Silvana Per eira,Brazil,16:07.16,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Erika Olivera de la Fuente,Chile,16:13.76,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Yesenia Centeno Sosa,Cuba,16:29.06,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,9,Elisa Cobanea Argent ina,,16:31.24,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,Cecilia St Geme,USA,16:43.15,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,11,Marilu Salazar Mujollo,Peru,17:04.69,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,12,Roxana Coronatti,Argentina,17:46.64,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,000 METRES (17 Mar ),,,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Carmen de Oli veira Furtado,Brazil,33:10.19,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Carol Montgomery,Canada,33:13.58,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Maria del Carmen Diaz M ancilla,Mexico,33:14.94,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Silvana Pereira,Brazil,33:15.24,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Laura LaMena -Coll,USA,33:16.15,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Maria Servin Ortiz,Mexico,33:18.36,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Gwyn Coogan,USA,33:32.49,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Erika Olivera de la Fuente,Chile,34:54.42,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,9,Martha Tenorio Pancar,Ecuador,34:55.61,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,10,Vilma Pailos,Argentina,34:56.90,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,1,Maria Tr ujillo,USA,2:43:56,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,2,Jennifer Martin,USA,2:44:10,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,3,Emma Cabrera Palafox,Mexico,2:46:36,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,4,Sergia Martinez Ra velo,Cuba,2:47:21,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,5,Maribel Durruty Medina,Cuba,2:50:25,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,6,Lucia Rend ón Vallejo,Mexico,2:55:18,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,7,Maria Aguerre,Argentina,2:57:03,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,8,Nelida Olive t,Argentina,2:58:17,,24 Mar,"Mar del Plata, Argentina",
Men,800 METRES,FINAL,,9,Connie de Chang,Paraguay,3:42:32,,24 Mar,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,HEAT,1,1,Aliuska L ópez Pedroso,Cuba,13.23,,19/3,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,HEAT,1,2,Lesley Tashlin,Canada,13.62,,19/3,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,HEAT,1,3,Joyce Melendez Irian,Puerto Rico,13.67,,19/3,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,HEAT,1,4,Alejandra Martinez Gajarro,Chile,14.15,,19/3,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,HEAT,2,1,Mary -Allison Williams,USA,13.52,,19/3,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,HEAT,2,2,Donalda Duprey,Canada,13.57,,19/3,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,HEAT,2,3,Odalys Adams Castillo,Cuba,13.75,,19/3,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,HEAT,2,4,Carmen Bezanilla Colell,Chile,13.91,,19/3,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,FINAL,,1,Aliuska L ópez Pedroso,Cuba,12.68,,21 Mar,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,FINAL,,2,Donalda Duprey,Canada,13.16,,21 Mar,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,FINAL,,3,Odalys Adams Castillo,Cuba,13.17,,21 Mar,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,FINAL,,4,Mary -Allison Williams,USA,13.30,,21 Mar,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,FINAL,,5,Carmen Bezanilla Colell,Chile,13.45,,21 Mar,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,FINAL,,6,Lesley Tashlin,Canada,13.45,,21 Mar,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,FINAL,,7,Joyce Melendez Irian,Puerto Rico,13.77,,21 Mar,"Mar del Plata, Argentina",
Men,100 METRES HURDLES,FINAL,,8,Alejandra Martinez Gajarro,Chile,14.09,,21 Mar,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Kim Bat ten,USA,54.74,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Tonja Buford,USA,55.05,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Lency Montelier Ulacia,Cuba,55.74,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Donalda Dupr ey,Canada,57.26,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Carmen Bezanilla Colell,Chile,59.46,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Sandra Izquierdo,Argentina,60.27,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Gabriela Fornaciari,Argentina,60.56,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,,USA,43.55,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,,Cuba,44.08,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,,Colombia,44.10,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Jamai ca,,44.36,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,,Argentina,46.01,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,,Chile,46.31,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,,Cuba,3:27.45,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,,USA,3:31.22,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,,Colombia,3:38.54,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,,Argentina,3:46.46,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,10,000 METRES WALK (21 Mar ),,,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Graciela Mendoza Ba rrios,Mexico,46:31.93,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Michelle Rohl,USA,46:36.52,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Francisca Martinez Rodriguez,Mexico,47:44.78,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Liliana Bermeo Andrade,Colombia,48:29.02,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Holly Gerke,Canada,48:46.69,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Miriam Ramon Duran,Ecuador,50:13.15,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Giovanna Morej ón Lope z,Bolivia,51:04.38,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,8,Janice McCaffrey,Canada,53:26.97,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,9,Lidia Carriego,Argentina,55:32.56,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Ioamnet Quintero Alvarez,Cuba,1.94m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Silvia Costa Acosta,Cuba,1.91m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Angel a Bradburn,USA,1.91m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Karol Damon,USA,1.88m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Natasha Alleyne,Trinidad and Tobago,1.85m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Sara McGladdery,Canada,1.75m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Solange Witteveen,Argentina,1.75m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,8,Claudia Casals,Argentina,1.70m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Niurka Montalvo Amaro,Cuba,6.89m (+1.4m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Andrea Avila,Argentina,6.52m (+1.5m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Jackie Edwards,Bahamas,6.50m (+2.0m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Laiza Carrillo Mesa,Cuba,6.22m (+1.3m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Dawn Burrell,USA,6.15m (+0.8m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Tamara Cuffee,USA,6.09m (+2.9m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Monica Castro Brahm,Chile,5.91m (+0.9m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Laiza Carrillo Mesa,Cuba,14.09m (+1.5m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Niurka Montalvo Amaro,Cuba,13.90m (+3.4m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Andrea Avila,Argentina,13.84m (+3.2m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Suzette Lee,Jamaica,13.63m (+3.1m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Carla Shannon,USA,13.36m (+3.6m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Nicole Martial,Guyana,13.05m (+1.3m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Lilia Aguirre,Argentina,12.69m (+3.5m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,8,Janice Gill,Belize,11.96m (+3.1m),,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Connie Price Smith,USA,19.17m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Ramona Pagel,USA,18.50m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Yumileida Cumba -Jay,Cuba,18.47m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Belsis Laza Munoz,Cuba,18.31m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Elisangela Adriano,Brazil,16.74m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Georgette Reed,Canada,16.10m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Alexandra Rodrig ues Borges Amaro,Brazil,15.97m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,8,Ana Comaschi,Argentina,13.33m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,9,Carolina Vera,Argentina,12.78m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Maritza Mart én Garcia,Cuba,61.22m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Barbara Hechevarria Aponte,Cuba,60.20m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Kristin Kuehl,USA,56.92m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Maria Urrutia Ocoro,Colombia,56.00m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Liliana Martinelli,Argentina,53.92m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Elisangela Adriano,Brazil,53.30m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Theresa Brick,Canada,50.18m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,8,Alexandra Rodrigues Borg es Amaro,Brazil,47.90m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,9,Georgette Reed,Canada,46.66m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,10,Carmen C hala Quilumba,Ecuador,43.30m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,11,Sadith Fretes Monges,Paraguay,42.52m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Alexandria Earl -Given,USA,58.92m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Maria Villamizar A mado,Colombia,56.14m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Sonja Fitts,USA,56.06m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Zulma Lambert,Argentina,54.06m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Theresa Brick,Canada,53.78m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Karina Moya,Argentina,51.94m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Norbis Balanten Fuentes,Cuba,50.98,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,8,Lidia de la Cruz Juarez,Mexico,46.66m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Xiomara Rivero Azcuy,Cuba,63.92m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Laverne Eve,Bahamas,61.28m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,Valerie Tulloch,Canada,60.58m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Isel L ópez Ramirez,Cuba,57.26m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Paula Berry,USA,54.08m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,6,Karen Wil kinson,Canada,50.94m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,7,Lynda Lipson,USA,50.82m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,8,Silvina Medici,Argentina,47.58m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,9,Mariela Arch,Argentina,47.04m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,10,Zoila Ayala,Paraguay,41.20m,,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,1,Jamie McNeair,USA,"6,266",,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,2,Magaly Garcia Leliebre,Cuba,"6,055",,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,3,DeDe Na than,USA,"5,879",,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,4,Esther Medema,Canada,"5,372",,24/3,"Mar del Plata, Argentina",
Men,400 METRE S HURDLES,FINAL,,5,Alejandra Garcia,Argentina,"5,139",,24/3,"Mar del Plata, Argentina",
